Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location
2025-10-06 08:16:00,11.0,123.94,32.0,1.5,006 km S 40° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 08:16:00,10.96,123.94,27.0,1.5,011 km S 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 07:51:00,11.06,124.0,34.0,1.5,003 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 07:37:00,11.15,123.98,24.0,2.1,012 km N 03° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 07:12:00,10.88,123.9,1.0,2.3,021 km S 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 06:59:00,11.06,124.05,5.0,4.3,008 km N 78° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 06:55:00,11.23,124.03,4.0,1.5,021 km N 15° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 06:47:00,10.88,123.92,1.0,3.2,019 km S 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 06:34:00,11.11,124.14,21.0,2.3,019 km N 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 06:21:00,10.95,123.8,5.0,3.7,022 km S 61° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 06:10:00,11.08,124.04,5.0,1.6,008 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 06:01:00,11.21,124.1,7.0,1.5,022 km N 36° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 05:50:00,11.19,123.97,7.0,1.8,016 km N 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 05:43:00,11.09,124.09,32.0,1.1,013 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 05:40:00,11.11,124.12,32.0,1.3,017 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 05:39:00,11.16,123.98,27.0,1.8,012 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 05:25:00,10.96,123.96,3.0,1.8,009 km S 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 05:06:00,11.18,124.04,32.0,1.6,016 km N 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 04:52:00,10.97,124.08,33.0,1.6,014 km S 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 04:34:00,10.88,123.91,2.0,2.2,020 km S 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 04:18:00,11.11,124.08,7.0,2.0,012 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 04:11:00,11.14,124.05,22.0,1.5,013 km N 38° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 04:10:00,11.03,123.84,26.0,2.0,016 km S 85° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 04:04:00,11.14,123.98,8.0,2.5,011 km N 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 03:57:00,11.03,124.01,16.0,1.5,004 km S 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 03:39:00,10.99,124.02,3.0,2.0,008 km S 34° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 03:32:00,11.13,123.98,27.0,1.5,010 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 03:21:00,11.17,124.12,33.0,1.4,020 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 03:18:00,11.03,124.02,35.0,1.4,005 km S 71° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 03:15:00,10.94,123.93,8.0,2.7,013 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 03:02:00,11.15,123.97,11.0,1.8,012 km N 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 02:57:00,10.94,123.78,4.0,2.3,024 km S 62° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 02:50:00,10.95,123.93,4.0,2.7,012 km S 28° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 02:45:00,10.98,124.02,31.0,1.8,008 km S 29° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 02:41:00,11.08,123.96,8.0,1.9,005 km N 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 02:33:00,11.01,123.96,26.0,1.8,005 km S 32° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 02:28:00,10.97,123.97,26.0,2.3,008 km S 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 02:14:00,11.12,123.98,16.0,1.7,008 km North of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 01:55:00,10.89,123.87,10.0,2.0,021 km S 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 01:48:00,10.9,123.9,2.0,2.0,018 km S 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 01:42:00,10.98,123.94,8.0,3.5,009 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 01:41:00,11.15,124.13,17.0,2.4,020 km N 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 01:12:00,10.95,124.0,4.0,2.3,011 km S 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 00:54:00,10.91,124.02,2.0,2.3,015 km S 18° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 00:31:00,11.11,123.98,2.0,3.3,007 km N 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 00:27:00,11.15,123.97,17.0,2.7,011 km N 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 00:22:00,10.94,123.87,1.0,2.8,017 km S 47° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 00:18:00,11.13,124.06,24.0,1.1,013 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 00:14:00,11.03,124.02,8.0,2.0,005 km S 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 00:11:00,10.99,124.03,8.0,2.8,008 km S 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-06 00:01:00,11.1,124.03,22.0,1.1,008 km N 40° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 23:59:00,11.13,123.97,29.0,2.2,009 km N 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 23:48:00,10.96,124.1,16.0,1.3,016 km S 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 23:46:00,11.2,124.08,33.0,1.0,020 km N 32° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 23:27:00,11.16,123.98,18.0,1.8,012 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 23:22:00,11.17,123.98,11.0,1.9,014 km N 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 23:20:00,11.08,123.96,7.0,2.4,004 km N 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 23:12:00,11.09,123.95,1.0,3.2,006 km N 38° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 22:57:00,11.15,123.93,8.0,2.0,012 km N 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 22:28:00,11.16,123.95,5.0,2.4,012 km N 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 22:15:00,10.91,123.97,25.0,2.2,015 km S 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 22:09:00,10.96,124.0,1.0,2.1,010 km S 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 21:59:00,10.89,123.92,27.0,2.8,018 km S 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 21:27:00,11.08,124.09,8.0,2.2,012 km N 71° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 21:15:00,11.11,124.13,24.0,2.0,018 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 21:07:00,11.19,124.01,10.0,1.7,016 km N 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 21:04:00,10.9,123.95,1.0,2.2,016 km S 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 20:51:00,11.14,123.93,4.0,3.6,011 km N 28° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 20:49:00,11.16,123.97,17.0,1.4,013 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 20:38:00,11.17,123.97,17.0,2.3,014 km N 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 20:28:00,11.19,124.06,10.0,1.2,018 km N 30° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 20:23:00,11.02,124.08,34.0,1.7,012 km S 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 19:43:00,11.13,124.08,4.0,3.5,014 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 19:31:00,10.87,124.09,32.0,1.3,023 km S 32° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 19:28:00,10.99,123.93,10.0,2.2,008 km S 42° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 19:18:00,11.0,123.92,1.0,2.0,008 km S 52° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 19:11:00,11.02,124.11,4.0,1.9,014 km S 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 19:06:00,11.12,123.95,7.0,3.6,009 km N 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 18:59:00,11.13,124.11,2.0,2.0,017 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 18:47:00,11.18,123.94,5.0,2.2,016 km N 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 18:43:00,11.12,123.97,4.0,1.5,008 km N 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 18:36:00,11.15,123.97,26.0,1.7,012 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 18:27:00,10.88,123.94,1.0,1.9,019 km S 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 18:12:00,10.89,123.76,18.0,1.7,030 km S 54° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 18:11:00,11.15,124.15,8.0,1.5,021 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 18:03:00,11.11,124.02,33.0,1.4,008 km N 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 18:02:00,11.08,123.98,8.0,1.8,004 km North of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 17:57:00,11.2,124.06,30.0,1.7,019 km N 29° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 17:52:00,10.92,123.96,6.0,2.1,014 km S 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 17:42:00,11.15,124.02,27.0,1.1,012 km N 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 17:40:00,11.16,124.13,34.0,2.1,021 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 16:25:00,10.96,123.95,11.0,3.8,010 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 16:19:00,11.11,123.92,9.0,2.4,009 km N 43° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 15:57:00,11.0,124.0,6.0,2.2,005 km S 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 15:55:00,11.18,124.18,6.0,2.3,027 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 15:52:00,10.88,123.88,2.0,2.4,021 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 15:43:00,10.87,123.9,1.0,2.3,021 km S 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 15:35:00,11.07,124.06,8.0,3.0,009 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 15:32:00,11.17,123.98,27.0,1.6,013 km N 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 15:29:00,10.94,123.93,8.0,2.8,013 km S 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 15:20:00,11.09,124.07,16.0,2.2,011 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 15:19:00,11.12,124.08,5.0,2.3,013 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 15:09:00,11.18,123.94,12.0,2.4,015 km N 17° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 15:05:00,11.18,124.14,11.0,1.6,023 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 14:54:00,11.04,124.09,6.0,2.5,012 km S 84° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 14:52:00,11.18,124.07,8.0,2.2,018 km N 36° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 14:49:00,11.04,124.02,30.0,1.4,005 km S 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 14:47:00,11.07,124.02,27.0,1.9,005 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 14:28:00,11.09,123.87,3.0,1.9,012 km N 69° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 14:22:00,11.08,124.05,25.0,1.6,009 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 14:16:00,11.1,123.94,8.0,2.9,007 km N 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 14:14:00,11.15,123.98,34.0,1.8,011 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 13:58:00,10.9,123.98,7.0,3.0,016 km S 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 13:55:00,11.16,123.99,10.0,3.1,012 km N 06° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 13:54:00,11.03,124.02,30.0,1.4,005 km S 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 13:50:00,11.14,124.04,31.0,1.7,013 km N 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 13:50:00,11.01,124.01,33.0,2.1,005 km S 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 13:47:00,10.91,123.92,4.0,2.9,017 km S 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 13:43:00,11.05,124.0,29.0,2.0,002 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 13:41:00,10.98,124.01,2.0,2.1,008 km S 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 13:31:00,10.99,124.0,2.0,2.8,007 km S 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 13:29:00,10.85,123.89,3.0,2.2,024 km S 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 13:24:00,11.01,124.0,33.0,1.5,004 km S 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 13:20:00,11.0,124.01,15.0,1.4,006 km S 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 13:11:00,11.12,124.14,7.0,2.4,019 km N 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 13:03:00,11.3,124.08,33.0,2.2,030 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 12:52:00,11.1,124.1,6.0,2.0,015 km N 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 12:47:00,11.06,124.07,33.0,1.6,010 km N 83° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 12:46:00,11.16,124.09,4.0,2.9,017 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 12:44:00,11.13,124.11,6.0,2.8,017 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 12:38:00,11.14,124.07,18.0,1.9,015 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 12:17:00,11.06,124.08,5.0,2.3,011 km N 81° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 12:15:00,11.29,124.14,10.0,1.6,033 km N 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 12:06:00,10.88,123.73,19.0,2.4,033 km S 56° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 11:55:00,11.43,123.86,2.0,1.8,045 km N 17° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 11:37:00,11.1,124.18,7.0,2.1,023 km N 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 11:30:00,11.08,124.01,28.0,1.4,005 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 11:17:00,11.1,124.03,33.0,1.7,014 km N 47° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 11:15:00,10.93,123.89,25.0,2.2,016 km S 39° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 11:07:00,11.07,124.02,30.0,2.0,005 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 11:03:00,10.98,124.03,1.0,2.1,009 km S 39° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 11:02:00,10.95,124.0,6.0,2.7,011 km S 11° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 10:51:00,10.89,124.03,17.0,1.9,018 km S 18° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 10:49:00,11.1,124.09,5.0,4.5,013 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 10:47:00,11.04,123.98,1.0,2.3,001 km S 06° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 10:31:00,11.08,124.08,3.0,2.4,012 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 10:27:00,11.14,124.1,1.0,2.4,017 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 10:26:00,11.16,123.98,21.0,1.4,012 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 10:25:00,11.15,124.04,31.0,1.3,013 km N 28° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 10:24:00,11.3,124.11,14.0,1.8,032 km N 27° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 10:22:00,11.13,124.12,7.0,1.6,018 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 10:21:00,11.16,123.97,26.0,1.6,013 km N 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 10:17:00,11.01,123.93,27.0,2.3,007 km S 52° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 10:07:00,10.94,123.93,4.0,2.6,013 km S 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 09:57:00,11.08,124.11,22.0,1.8,015 km N 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 09:25:00,10.88,123.91,6.0,2.7,020 km S 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 09:12:00,11.07,124.06,21.0,1.3,009 km N 71° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 09:06:00,10.84,123.95,3.0,2.2,023 km S 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 09:02:00,10.96,123.9,8.0,2.5,013 km S 36° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 08:58:00,11.13,123.94,4.0,4.1,010 km N 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 08:58:00,11.12,123.96,6.0,1.7,009 km N 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 08:56:00,11.09,124.12,5.0,2.8,017 km N 72° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 08:53:00,10.98,124.04,32.0,1.8,010 km S 39° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 08:47:00,11.1,124.0,25.0,1.4,006 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 08:46:00,11.01,123.99,3.0,2.3,004 km S 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 08:30:00,10.87,123.92,7.0,1.9,021 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 08:27:00,10.86,123.94,5.0,3.1,021 km S 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 08:04:00,10.89,123.9,6.0,2.2,019 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 07:59:00,11.03,123.93,2.0,2.4,006 km S 70° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 07:52:00,10.98,124.15,35.0,1.3,020 km S 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 07:35:00,11.16,123.93,6.0,2.8,014 km N 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 07:27:00,11.09,124.08,33.0,1.8,012 km N 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 07:07:00,11.13,123.95,6.0,1.9,010 km N 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 07:02:00,11.06,124.07,33.0,1.5,010 km N 84° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 06:56:00,11.15,124.13,8.0,1.9,020 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 06:47:00,11.17,123.97,30.0,1.4,014 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 06:45:00,11.16,124.19,5.0,2.6,026 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 06:35:00,10.91,123.9,13.0,2.8,017 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 06:34:00,10.87,123.93,1.0,2.0,021 km S 17° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 06:27:00,10.9,123.84,8.0,2.8,022 km S 44° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 06:26:00,10.89,123.87,5.0,2.0,021 km S 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 06:23:00,10.87,123.86,4.0,2.3,024 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 06:09:00,11.14,124.16,33.0,2.2,022 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 05:58:00,11.18,124.14,34.0,1.7,023 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 05:55:00,11.17,124.05,7.0,2.4,016 km N 30° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 05:49:00,11.09,123.85,31.0,1.9,015 km N 72° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 05:46:00,11.08,123.97,16.0,2.4,004 km N 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 05:44:00,11.08,124.08,13.0,1.8,011 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 05:32:00,11.1,124.1,31.0,2.7,014 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 05:30:00,11.15,123.93,7.0,2.6,013 km N 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 05:24:00,11.1,124.08,12.0,2.5,013 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 05:19:00,10.89,123.9,5.0,3.3,019 km S 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 05:17:00,11.04,123.94,5.0,3.4,004 km S 74° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 04:59:00,10.91,123.98,8.0,2.4,015 km S 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 04:52:00,11.16,123.98,31.0,1.4,013 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 04:50:00,11.06,124.1,6.0,3.0,013 km N 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 04:42:00,11.05,124.12,32.0,1.5,015 km N 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 04:20:00,11.0,124.02,28.0,2.1,007 km S 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 04:18:00,11.12,124.01,8.0,2.3,009 km N 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 04:12:00,10.9,124.01,26.0,2.4,017 km S 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 04:07:00,11.05,124.13,26.0,1.4,017 km N 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 03:59:00,10.94,123.92,6.0,2.1,013 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 03:54:00,10.99,123.91,33.0,2.1,010 km S 48° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 03:52:00,11.11,124.09,6.0,2.1,014 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 03:50:00,10.91,123.91,1.0,3.8,017 km S 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 03:48:00,11.16,123.91,2.0,3.4,014 km N 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 03:32:00,10.96,124.08,15.0,2.3,015 km S 47° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 03:29:00,10.87,124.11,26.0,2.2,025 km S 36° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 03:28:00,11.12,124.04,13.0,1.8,010 km N 40° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 03:15:00,10.99,124.06,33.0,2.3,011 km S 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 03:09:00,10.93,123.98,7.0,4.0,013 km South of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 03:03:00,11.03,124.01,4.0,2.3,004 km S 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 03:01:00,11.12,124.12,2.0,1.7,017 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-05 02:55:00,10.91,123.95,6.0,3.3,016 km S 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
